RF01597	Gene;snRNA;snoRNA;CD-box
RF01598	Gene;snRNA;snoRNA;CD-box
RF01599	Gene;snRNA;snoRNA;CD-box
RF01600	Gene;snRNA;snoRNA;CD-box
RF01601	Gene;snRNA;snoRNA;CD-box
RF01602	Gene;snRNA;snoRNA;HACA-box
RF01603	Gene;snRNA;snoRNA;CD-box
RF01604	Gene;snRNA;snoRNA;CD-box
RF01605	Gene;snRNA;snoRNA;CD-box
RF01606	Gene;snRNA;snoRNA;HACA-box
RF01607	Gene;snRNA;snoRNA;HACA-box
RF01608	Gene;snRNA;snoRNA;HACA-box
RF01609	Gene;snRNA;snoRNA;CD-box
RF01610	Gene;snRNA;snoRNA;HACA-box
RF01611	Gene;snRNA;snoRNA;CD-box
RF01612	Gene;snRNA;snoRNA;HACA-box
RF01613	Gene;snRNA;snoRNA;CD-box
RF01614	Gene;snRNA;snoRNA;HACA-box
RF01615	Gene;snRNA;snoRNA;CD-box
RF01617	Gene;snRNA;snoRNA;CD-box
RF01618	Gene;snRNA;snoRNA;CD-box
RF01619	Gene;sRNA
RF01620	Gene;snRNA;snoRNA;HACA-box
RF01621	Gene;snRNA;snoRNA;HACA-box
RF01622	Gene;snRNA;snoRNA;CD-box
RF01623	Gene;sRNA
RF01624	Gene;snRNA;snoRNA;CD-box
RF01625	Gene;snRNA;snoRNA;CD-box
RF01626	Gene;snRNA;snoRNA;CD-box
RF01627	Gene;snRNA;snoRNA;HACA-box
RF01628	Gene;snRNA;snoRNA;HACA-box
RF01629	Gene;snRNA;snoRNA;HACA-box
RF01630	Gene;snRNA;snoRNA;CD-box
RF01631	Gene;snRNA;snoRNA;HACA-box
RF01632	Gene;snRNA;snoRNA;HACA-box
RF01633	Gene;snRNA;snoRNA;HACA-box
RF01634	Gene;snRNA;snoRNA;CD-box
RF01635	Gene;snRNA;snoRNA;HACA-box
RF01636	Gene;snRNA;snoRNA;HACA-box
RF01637	Gene;snRNA;snoRNA;CD-box
RF01638	Gene;snRNA;snoRNA;HACA-box
RF01639	Gene;snRNA;snoRNA;HACA-box
RF01640	Gene;snRNA;snoRNA;HACA-box
RF01641	Gene;snRNA;snoRNA;CD-box
RF01642	Gene;snRNA;snoRNA;CD-box
RF01643	Gene;sRNA
RF01644	Gene;snRNA;snoRNA;HACA-box
RF01645	Gene;snRNA;snoRNA;HACA-box
RF01646	Gene;snRNA;snoRNA;CD-box
RF01647	Gene;snRNA;snoRNA;CD-box
RF01648	Gene;snRNA;snoRNA;CD-box
RF01649	Gene;snRNA;snoRNA;HACA-box
RF01650	Gene;snRNA;snoRNA;HACA-box
RF01651	Gene;snRNA;snoRNA;CD-box
RF01652	Gene;snRNA;snoRNA;CD-box
RF01653	Gene;snRNA;snoRNA;HACA-box
RF01654	Gene;snRNA;snoRNA;HACA-box
RF01655	Gene;snRNA;snoRNA;HACA-box
RF01656	Gene;sRNA
RF01658	Gene;snRNA;snoRNA;HACA-box
RF01659	Gene;snRNA;snoRNA;CD-box
RF01660	Gene;snRNA;snoRNA;HACA-box
RF01661	Gene;snRNA;snoRNA;HACA-box
RF01662	Gene;snRNA;snoRNA;CD-box
RF01663	Gene;sRNA
RF01664	Gene;snRNA;snoRNA;HACA-box
RF01665	Gene;sRNA
RF01666	Cis-reg
RF01667	Cis-reg
RF01668	Gene;sRNA
RF01669	Gene;sRNA
RF01670	Gene;sRNA
RF01671	Gene;sRNA
RF01672	Gene;sRNA
RF01673	Gene;sRNA
RF01674	Gene;sRNA
RF01675	Gene;sRNA
RF01676	Gene;sRNA
RF01677	Gene;sRNA
RF01678	Gene;sRNA
RF01679	Gene;sRNA
RF01680	Gene;sRNA
RF01681	Gene;sRNA
RF01682	Gene;sRNA
RF01683	Gene;sRNA
RF01684	Gene
RF01685	Gene;sRNA
RF01686	Gene;sRNA
RF01687	Gene;sRNA
RF01688	Cis-reg
RF01689	Cis-reg;riboswitch
RF01690	Gene;sRNA
RF01691	Gene;sRNA
RF01692	Cis-reg;leader
RF01693	Gene;sRNA
RF01694	Gene;sRNA
RF01695	Gene;antisense
RF01696	Gene;sRNA
RF01697	Cis-reg
RF01698	Gene;sRNA
RF01699	Gene;sRNA
RF01700	Gene;sRNA
RF01701	Gene;sRNA
RF01702	Gene;sRNA
RF01703	Gene;sRNA
RF01704	Cis-reg
RF01705	Gene;sRNA
RF01706	Gene;sRNA
RF01707	Cis-reg
RF01708	Cis-reg
RF01709	Cis-reg
RF01710	Gene;sRNA
RF01711	Cis-reg
RF01712	Gene;sRNA
RF01713	Cis-reg
RF01714	Gene;sRNA
RF01715	Cis-reg
RF01716	Cis-reg
RF01717	Cis-reg
RF01718	Gene;sRNA
RF01719	Gene;sRNA
RF01720	Cis-reg
RF01721	Cis-reg
RF01722	Gene;sRNA
RF01723	Gene;sRNA
RF01724	Cis-reg
RF01725	Cis-reg;riboswitch
RF01726	Cis-reg
RF01727	Cis-reg;riboswitch
RF01728	Gene;sRNA
RF01729	Cis-reg
RF01730	Cis-reg
RF01731	Cis-reg
RF01732	Gene;sRNA
RF01733	Cis-reg
RF01734	Cis-reg;riboswitch
RF01735	Cis-reg
RF01736	Cis-reg
RF01737	Cis-reg
RF01738	Cis-reg
RF01739	Cis-reg;riboswitch
RF01740	Cis-reg
RF01742	Gene;sRNA
RF01743	Cis-reg;leader
RF01744	Cis-reg
RF01745	Cis-reg
RF01746	Cis-reg
RF01747	Cis-reg
RF01748	Cis-reg
RF01749	Cis-reg
RF01750	Cis-reg;riboswitch
RF01751	Cis-reg
RF01752	Cis-reg
RF01753	Cis-reg
RF01754	Cis-reg
RF01755	Cis-reg
RF01756	Cis-reg
RF01757	Gene;sRNA
RF01758	Cis-reg
RF01759	Cis-reg
RF01760	Cis-reg
RF01761	Cis-reg
RF01762	Gene;sRNA
RF01763	Cis-reg
RF01764	Cis-reg
RF01765	Gene
RF01766	Cis-reg;thermoregulator
RF01767	Cis-reg;riboswitch
RF01768	Cis-reg;frameshift_element
RF01769	Cis-reg;leader
RF01770	Cis-reg;leader
RF01771	Cis-reg;leader
RF01772	Cis-reg;leader
RF01773	Cis-reg;leader
RF01774	Cis-reg;leader
RF01775	Gene;sRNA
RF01776	Gene;antitoxin
RF01778	Gene;lncRNA
RF01779	Gene
RF01780	Gene
RF01781	Gene;sRNA
RF01782	Gene;antisense
RF01783	Gene;sRNA
RF01784	Gene;sRNA
RF01785	Cis-reg;frameshift_element
RF01786	Cis-reg;riboswitch
RF01787	Gene;ribozyme
RF01788	Gene;ribozyme
RF01789	Gene;sRNA
RF01790	Cis-reg;frameshift_element
RF01791	Gene;sRNA
RF01792	Cis-reg;frameshift_element
RF01793	Gene;sRNA
RF01794	Gene;antitoxin
RF01795	Cis-reg;thermoregulator
RF01796	Gene;sRNA
RF01797	Gene;antitoxin
RF01798	Gene
RF01800	Gene;lncRNA
RF01802	Gene;snRNA
RF01803	Cis-reg
RF01804	Cis-reg;thermoregulator
RF01807	Gene;ribozyme
RF01808	Gene;sRNA
RF01809	Gene;antitoxin
RF01810	Gene;sRNA
RF01811	Gene;antitoxin
RF01812	Gene;sRNA
RF01813	Gene;antitoxin
RF01814	Gene;sRNA
RF01815	Gene;sRNA
RF01816	Gene;sRNA
RF01817	Gene;sRNA
RF01818	Gene;sRNA
RF01819	Gene;sRNA
RF01820	Gene;sRNA
RF01821	Gene;sRNA
RF01822	Gene;sRNA
RF01823	Gene;sRNA
RF01824	Gene
RF01825	Gene
RF01826	Cis-reg;riboswitch
RF01827	Gene;sRNA
RF01828	Gene;sRNA
RF01829	Gene;snRNA;snoRNA;CD-box
RF01830	Gene
RF01831	Cis-reg;riboswitch
RF01832	Cis-reg;thermoregulator
RF01833	Cis-reg;frameshift_element
RF01834	Cis-reg;frameshift_element
RF01835	Cis-reg;frameshift_element
RF01836	Cis-reg;frameshift_element
RF01837	Cis-reg;frameshift_element
RF01838	Cis-reg;frameshift_element
RF01839	Cis-reg;frameshift_element
RF01840	Cis-reg;frameshift_element
RF01841	Cis-reg;frameshift_element
RF01842	Cis-reg;frameshift_element
RF01843	Cis-reg;frameshift_element
RF01844	Gene;snRNA;splicing
RF01845	Gene
RF01846	Gene;snRNA;snoRNA;CD-box
RF01847	Gene;snRNA;snoRNA;CD-box
RF01848	Gene;snRNA;snoRNA;CD-box
RF01849	Gene
RF01850	Gene
RF01851	Gene
RF01852	Gene;tRNA
RF01853	Gene;antisense
RF01854	Gene
RF01855	Gene
RF01856	Gene
RF01857	Gene
RF01858	Gene;sRNA
RF01859	Cis-reg;leader
RF01860	Gene;snRNA;snoRNA;CD-box
RF01861	Gene;snRNA;snoRNA;HACA-box
RF01862	Gene;snRNA;snoRNA;HACA-box
RF01863	Gene;snRNA;snoRNA;HACA-box
RF01864	Gene;snRNA;snoRNA;CD-box
RF01865	Gene;ribozyme
RF01866	Gene;snRNA;snoRNA;CD-box
RF01867	Gene;sRNA
RF01871	Gene;lncRNA
RF01872	Gene;lncRNA
RF01873	Gene;lncRNA
RF01874	Gene;lncRNA
RF01875	Gene;lncRNA
RF01876	Gene;lncRNA
RF01877	Gene;lncRNA
RF01879	Gene;lncRNA
RF01880	Gene;lncRNA
RF01881	Gene;lncRNA
RF01882	Gene;lncRNA
RF01883	Gene;lncRNA
RF01884	Gene;lncRNA
RF01885	Gene;lncRNA
RF01886	Gene;lncRNA
RF01887	Gene;lncRNA
RF01888	Gene;lncRNA
RF01889	Gene;lncRNA
RF01890	Gene;lncRNA
RF01891	Gene;lncRNA
RF01892	Gene;lncRNA
RF01894	Gene;lncRNA
RF01895	Gene;miRNA
RF01896	Gene;miRNA
RF01897	Gene;miRNA
RF01898	Gene;miRNA
RF01899	Gene;miRNA
RF01900	Gene;miRNA
RF01901	Gene;miRNA
RF01902	Gene;miRNA
RF01903	Gene;miRNA
RF01904	Gene;lncRNA
RF01905	Gene;lncRNA
RF01906	Gene;lncRNA
RF01909	Gene;lncRNA
RF01910	Gene;miRNA
RF01911	Gene;miRNA
RF01912	Gene;miRNA
RF01913	Gene;miRNA
RF01914	Gene;miRNA
RF01915	Gene;miRNA
RF01916	Gene;miRNA
RF01917	Gene;miRNA
RF01918	Gene;miRNA
RF01919	Gene;miRNA
RF01920	Gene;miRNA
RF01921	Gene;miRNA
RF01922	Gene;miRNA
RF01923	Gene;miRNA
RF01924	Gene;miRNA
RF01925	Gene;miRNA
RF01926	Gene;miRNA
RF01927	Gene;miRNA
RF01928	Gene;lncRNA
RF01929	Gene;lncRNA
RF01930	Gene;lncRNA
RF01931	Gene;lncRNA
RF01932	Gene;lncRNA
RF01933	Gene;lncRNA
RF01934	Gene;lncRNA
RF01935	Gene;lncRNA
RF01936	Gene;miRNA
RF01937	Gene;miRNA
RF01938	Gene;miRNA
RF01939	Gene;miRNA
RF01940	Gene;miRNA
RF01941	Gene;miRNA
RF01942	Gene;miRNA
RF01943	Gene;miRNA
RF01944	Gene;miRNA
RF01945	Gene;miRNA
RF01946	Gene;lncRNA
RF01947	Gene;lncRNA
RF01948	Gene;lncRNA
RF01950	Gene;lncRNA
RF01951	Gene;lncRNA
RF01952	Gene;lncRNA
RF01953	Gene;lncRNA
RF01954	Gene;lncRNA
RF01955	Gene;lncRNA
RF01956	Gene;lncRNA
RF01957	Gene;lncRNA
RF01959	Gene;rRNA
RF01960	Gene;rRNA
RF01962	Gene;lncRNA
RF01963	Gene;lncRNA
RF01964	Gene;lncRNA
RF01965	Gene;lncRNA
RF01966	Gene;lncRNA
RF01967	Gene;lncRNA
RF01968	Gene;lncRNA
RF01969	Gene;lncRNA
RF01970	Gene;lncRNA
RF01971	Gene;lncRNA
RF01972	Gene;lncRNA
RF01973	Gene;lncRNA
RF01974	Gene;lncRNA
RF01975	Gene;lncRNA
RF01976	Gene;lncRNA
RF01977	Gene;lncRNA
RF01978	Gene;lncRNA
RF01979	Gene;lncRNA
RF01981	Gene;lncRNA
RF01982	Cis-reg
RF01983	Gene;lncRNA
RF01984	Gene;lncRNA
RF01985	Gene;lncRNA
RF01986	Gene;lncRNA
RF01987	Gene;lncRNA
RF01988	Cis-reg
RF01989	Cis-reg
RF01990	Cis-reg
RF01991	Cis-reg
RF01992	Gene;lncRNA
RF01996	Gene;miRNA
RF01997	Gene;miRNA
RF01998	Intron
RF01999	Intron
RF02000	Gene;miRNA
RF02001	Intron
RF02002	Gene;miRNA
RF02003	Intron
RF02004	Intron
RF02005	Intron
RF02006	Gene;miRNA
RF02007	Gene;miRNA
RF02008	Gene;miRNA
RF02009	Gene;miRNA
RF02010	Gene;miRNA
RF02011	Gene;miRNA
RF02012	Intron
RF02013	Gene;miRNA
RF02014	Gene;miRNA
RF02015	Gene;miRNA
RF02016	Gene;miRNA
RF02017	Gene;miRNA
RF02018	Gene;miRNA
RF02019	Gene;miRNA
RF02020	Gene;miRNA
RF02021	Gene;miRNA
RF02022	Gene;miRNA
RF02023	Gene;miRNA
RF02024	Gene;miRNA
RF02025	Gene;miRNA
RF02026	Gene;miRNA
RF02027	Gene;miRNA
RF02028	Gene;miRNA
RF02029	Gene;sRNA
RF02030	Gene;sRNA
RF02031	Gene;sRNA
RF02032	Gene
RF02033	Gene
RF02034	Gene
RF02035	Gene
RF02036	Gene
RF02037	Gene
RF02038	Gene;lncRNA
RF02039	Gene;lncRNA
RF02040	Gene;lncRNA
RF02041	Gene;lncRNA
RF02042	Gene;lncRNA
RF02043	Gene;lncRNA
RF02044	Gene;lncRNA
RF02045	Gene;lncRNA
RF02046	Gene;lncRNA
RF02047	Gene;lncRNA
RF02048	Gene;sRNA
RF02049	Gene;sRNA
RF02050	Gene;sRNA
RF02051	Gene;sRNA
RF02052	Gene;sRNA
RF02053	Gene;sRNA
RF02054	Gene;sRNA
RF02055	Gene;sRNA
RF02056	Gene;sRNA
RF02057	Gene;sRNA
RF02058	Gene
RF02059	Gene;sRNA
RF02060	Gene;sRNA
RF02061	Gene;miRNA
RF02062	Gene;sRNA
RF02063	Gene;sRNA
RF02064	Gene;sRNA
RF02065	Gene;sRNA
RF02066	Gene;sRNA
RF02067	Gene;sRNA
RF02068	Gene;sRNA
RF02069	Gene;sRNA
RF02070	Gene;sRNA
RF02071	Gene;sRNA
RF02072	Gene;sRNA
RF02073	Gene;sRNA
RF02074	Gene;sRNA
RF02075	Gene;sRNA
RF02076	Gene;sRNA
RF02077	Gene;sRNA
RF02078	Gene;sRNA
RF02079	Gene;sRNA
RF02080	Gene;sRNA
RF02081	Gene;sRNA
RF02082	Gene;sRNA
RF02083	Gene;antitoxin
RF02084	Gene;sRNA
RF02085	Gene;lncRNA
RF02086	Gene;lncRNA
RF02087	Gene;lncRNA
RF02088	Gene;sRNA
RF02089	Gene;lncRNA
RF02090	Gene;lncRNA
RF02091	Gene;lncRNA
RF02092	Gene;miRNA
RF02093	Gene;miRNA
RF02094	Gene;miRNA
RF02095	Gene;miRNA
RF02096	Gene;miRNA
RF02097	Gene;miRNA
RF02098	Gene;lncRNA
RF02099	Gene;sRNA
RF02100	Gene;sRNA
RF02101	Gene;lncRNA
RF02102	Gene;lncRNA
RF02103	Gene;lncRNA
RF02104	Gene;lncRNA
RF02105	Gene;lncRNA
RF02106	Gene;lncRNA
RF02107	Gene;lncRNA
RF02108	Gene;lncRNA
RF02109	Gene;lncRNA
RF02110	Gene;lncRNA
RF02111	Gene
RF02112	Gene;lncRNA
RF02113	Gene;lncRNA
RF02114	Gene;lncRNA
RF02115	Gene;lncRNA
RF02116	Gene;lncRNA
RF02117	Gene;lncRNA
RF02118	Gene;lncRNA
RF02119	Gene;lncRNA
RF02120	Gene;lncRNA
RF02121	Gene;lncRNA
RF02122	Gene;lncRNA
RF02123	Gene;lncRNA
RF02124	Gene;lncRNA
RF02125	Gene;lncRNA
RF02126	Gene;lncRNA
RF02127	Gene;lncRNA
RF02128	Gene;lncRNA
RF02129	Gene;lncRNA
RF02130	Gene;lncRNA
RF02131	Gene;lncRNA
RF02132	Gene;lncRNA
RF02133	Gene;lncRNA
RF02134	Gene;lncRNA
RF02135	Gene;lncRNA
RF02136	Gene;lncRNA
RF02137	Gene;lncRNA
RF02138	Gene;lncRNA
RF02139	Gene;lncRNA
RF02140	Gene;lncRNA
RF02141	Gene;lncRNA
RF02142	Gene;lncRNA
RF02143	Gene;lncRNA
RF02144	Gene
RF02145	Gene;lncRNA
RF02146	Gene;lncRNA
RF02147	Gene;lncRNA
RF02148	Gene;lncRNA
RF02149	Gene;lncRNA
RF02150	Gene;lncRNA
RF02151	Gene;lncRNA
RF02153	Gene;lncRNA
RF02154	Gene;lncRNA
RF02155	Gene;lncRNA
RF02156	Gene;lncRNA
RF02157	Gene;lncRNA
RF02158	Gene;lncRNA
RF02159	Gene;lncRNA
RF02160	Gene;lncRNA
RF02161	Gene;lncRNA
RF02162	Gene;lncRNA
RF02163	Gene;snRNA;snoRNA;CD-box
RF02164	Gene;lncRNA
RF02165	Gene;lncRNA
RF02166	Gene;lncRNA
RF02167	Gene;lncRNA
RF02168	Gene;lncRNA
RF02169	Gene;lncRNA
RF02170	Gene;lncRNA
RF02171	Gene;lncRNA
RF02172	Gene;lncRNA
RF02173	Gene;lncRNA
RF02174	Gene;lncRNA
RF02175	Gene;lncRNA
RF02176	Gene;lncRNA
RF02177	Gene;lncRNA
RF02178	Gene;lncRNA
RF02179	Gene;lncRNA
RF02180	Gene;lncRNA
RF02181	Gene;lncRNA
RF02182	Gene;lncRNA
RF02183	Gene;lncRNA
RF02184	Gene;lncRNA
RF02185	Gene;lncRNA
RF02186	Gene;lncRNA
RF02187	Gene;lncRNA
RF02188	Gene;lncRNA
RF02189	Gene;lncRNA
RF02190	Gene;lncRNA
RF02191	Gene;lncRNA
RF02192	Gene;lncRNA
RF02193	Gene;lncRNA
RF02194	Gene;antisense
RF02195	Gene;lncRNA
RF02196	Gene;lncRNA
RF02197	Gene;lncRNA
RF02198	Gene;lncRNA
RF02199	Gene;lncRNA
RF02200	Gene;lncRNA
RF02201	Gene;lncRNA
RF02202	Gene;lncRNA
RF02203	Gene;lncRNA
RF02204	Gene;lncRNA
RF02205	Gene;lncRNA
RF02206	Gene;lncRNA
RF02207	Gene;lncRNA
RF02208	Gene;lncRNA
RF02209	Gene;lncRNA
RF02210	Gene;lncRNA
RF02211	Gene;lncRNA
RF02212	Gene;lncRNA
RF02213	Gene;lncRNA
RF02214	Gene;miRNA
RF02215	Gene;lncRNA
RF02216	Gene;lncRNA
RF02217	Gene;lncRNA
RF02218	Gene;lncRNA
RF02219	Gene;lncRNA
RF02220	Gene;lncRNA
RF02221	Gene;sRNA
RF02222	Gene;sRNA
RF02223	Gene;sRNA
RF02224	Gene;sRNA
RF02225	Gene;sRNA
RF02226	Gene;sRNA
RF02227	Gene;sRNA
RF02228	Gene;sRNA
RF02230	Gene;sRNA
RF02231	Gene;sRNA
RF02232	Gene;sRNA
RF02233	Gene;sRNA
RF02234	Gene;sRNA
RF02235	Gene;sRNA
RF02236	Gene;sRNA
RF02237	Gene;sRNA
RF02238	Gene;sRNA
RF02239	Gene;sRNA
RF02240	Gene;sRNA
RF02241	Gene;sRNA
RF02242	Gene;sRNA
RF02243	Gene;sRNA
RF02244	Gene;miRNA
RF02245	Gene;miRNA
RF02246	Gene;lncRNA
RF02247	Gene;lncRNA
RF02248	Gene;lncRNA
RF02249	Gene;lncRNA
RF02250	Gene;lncRNA
RF02251	Gene;lncRNA
RF02252	Gene;lncRNA
RF02253	Cis-reg
RF02254	Gene;miRNA
RF02255	Gene;lncRNA
RF02256	Gene;lncRNA
RF02257	Gene;lncRNA
RF02258	Gene;lncRNA
RF02259	Gene;lncRNA
RF02260	Cis-reg
RF02261	Cis-reg
RF02262	Cis-reg
RF02263	Cis-reg
RF02264	Cis-reg
RF02265	Cis-reg
RF02266	Gene;lncRNA
RF02267	Gene;lncRNA
RF02268	Gene;sRNA
RF02269	Gene;sRNA
RF02270	Gene
RF02271	Cis-reg
RF02272	Gene;lncRNA
RF02273	Gene
RF02274	Gene
RF02275	Gene;ribozyme
RF02276	Gene;ribozyme
RF02277	Gene;ribozyme
RF02278	Gene;sRNA
RF02279	Gene;snRNA;snoRNA;CD-box
RF02280	Gene;snRNA;snoRNA;CD-box
RF02281	Gene;snRNA;snoRNA;CD-box
RF02282	Gene;snRNA;snoRNA;CD-box
RF02283	Gene;snRNA;snoRNA;CD-box
RF02284	Gene;snRNA;snoRNA;CD-box
RF02285	Gene;snRNA;snoRNA;CD-box
RF02286	Gene;snRNA;snoRNA;CD-box
RF02287	Gene;snRNA;snoRNA;CD-box
RF02288	Gene;snRNA;snoRNA;CD-box
RF02289	Gene;snRNA;snoRNA;CD-box
RF02290	Gene;snRNA;snoRNA;CD-box
RF02291	Gene;snRNA;snoRNA;CD-box
RF02292	Gene;snRNA;snoRNA;CD-box
RF02293	Gene;snRNA;snoRNA;CD-box
RF02294	Gene;snRNA;snoRNA;CD-box
RF02295	Gene;snRNA;snoRNA;CD-box
RF02296	Gene;snRNA;snoRNA;CD-box
RF02297	Gene;snRNA;snoRNA;CD-box
RF02298	Gene;snRNA;snoRNA;CD-box
RF02299	Gene;snRNA;snoRNA;CD-box
RF02300	Gene;snRNA;snoRNA;CD-box
RF02301	Gene;snRNA;snoRNA;CD-box
RF02302	Gene;snRNA;snoRNA;CD-box
RF02303	Gene;snRNA;snoRNA;CD-box
RF02304	Gene;snRNA;snoRNA;CD-box
RF02305	Gene;snRNA;snoRNA;CD-box
RF02306	Gene;snRNA;snoRNA;CD-box
RF02307	Gene;snRNA;snoRNA;CD-box
RF02308	Gene;snRNA;snoRNA;CD-box
RF02309	Gene;snRNA;snoRNA;HACA-box
RF02310	Gene;snRNA;snoRNA;HACA-box
RF02311	Gene;snRNA;snoRNA;HACA-box
RF02312	Gene;snRNA;snoRNA;HACA-box
RF02313	Gene;snRNA;snoRNA;HACA-box
RF02314	Gene;snRNA;snoRNA;HACA-box
RF02315	Gene;snRNA;snoRNA;HACA-box
RF02316	Gene;snRNA;snoRNA;HACA-box
RF02317	Gene;snRNA;snoRNA;HACA-box
RF02318	Gene;snRNA;snoRNA;HACA-box
RF02319	Gene;snRNA;snoRNA;HACA-box
RF02320	Gene;snRNA;snoRNA;HACA-box
RF02321	Gene;snRNA;snoRNA;HACA-box
RF02322	Gene;snRNA;snoRNA;HACA-box
RF02323	Gene;snRNA;snoRNA;HACA-box
RF02324	Gene;snRNA;snoRNA;HACA-box
RF02325	Gene;snRNA;snoRNA;HACA-box
RF02326	Gene;snRNA;snoRNA;HACA-box
RF02327	Gene;snRNA;snoRNA;HACA-box
RF02328	Gene;snRNA;snoRNA;HACA-box
RF02329	Gene;snRNA;snoRNA;HACA-box
RF02330	Gene;snRNA;snoRNA;HACA-box
RF02331	Gene;snRNA;snoRNA;HACA-box
RF02332	Gene;snRNA;snoRNA;HACA-box
RF02333	Gene;snRNA;snoRNA;HACA-box
RF02334	Gene;snRNA;snoRNA;HACA-box
RF02335	Gene;miRNA
RF02336	Gene;miRNA
RF02337	Gene;miRNA
RF02338	Gene;miRNA
RF02339	Gene;miRNA
RF02340	Cis-reg
RF02341	Gene;sRNA
RF02342	Gene;sRNA
RF02343	Gene;sRNA
RF02344	Gene;sRNA
RF02345	Gene;sRNA
RF02346	Gene;sRNA
RF02347	Gene;sRNA
RF02348	Gene
RF02349	Gene;sRNA
RF02350	Gene;sRNA
RF02351	Gene;sRNA
RF02353	Gene;sRNA
RF02354	Gene;sRNA
RF02355	Gene;sRNA
RF02356	Gene;sRNA
RF02357	Gene;ribozyme
RF02358	Cis-reg;thermoregulator
RF02359	Cis-reg
RF02360	Gene;sRNA
RF02362	Gene;sRNA
RF02363	Gene;sRNA
RF02364	Gene;sRNA
RF02365	Gene;sRNA
RF02366	Gene;sRNA
RF02367	Gene;sRNA
RF02368	Gene;sRNA
RF02369	Gene;sRNA
RF02370	Cis-reg;leader
RF02371	Cis-reg;leader
RF02372	Cis-reg;leader
RF02373	Cis-reg;leader
RF02374	Gene;sRNA
RF02375	Gene;sRNA
RF02376	Gene;sRNA
RF02377	Gene;sRNA
RF02378	Gene;sRNA
RF02379	Gene;sRNA
RF02384	Gene;sRNA
RF02385	Gene;sRNA
RF02386	Gene;sRNA
RF02387	Gene;sRNA
RF02388	Gene;sRNA
RF02389	Gene;sRNA
RF02390	Gene;sRNA
RF02392	Gene;sRNA
RF02393	Gene;sRNA
RF02394	Gene;sRNA
RF02395	Gene;sRNA
RF02396	Gene;sRNA
RF02397	Gene;sRNA
RF02398	Gene;sRNA
RF02399	Gene;sRNA
RF02400	Cis-reg
RF02401	Cis-reg
RF02402	Gene;snRNA;snoRNA;CD-box
RF02403	Gene;snRNA;snoRNA;CD-box
RF02404	Gene;sRNA
RF02405	Gene;sRNA
RF02406	Gene;snRNA;snoRNA;CD-box
RF02407	Gene;snRNA;snoRNA;CD-box
RF02408	Gene;snRNA;snoRNA;CD-box
RF02409	Gene;snRNA;snoRNA;CD-box
RF02410	Gene;snRNA;snoRNA;HACA-box
RF02411	Gene;snRNA;snoRNA;HACA-box
RF02412	Gene;snRNA;snoRNA;HACA-box
RF02413	Gene;snRNA;snoRNA;HACA-box
RF02414	Gene;sRNA
RF02415	Gene;sRNA
RF02416	Cis-reg
RF02417	Gene;sRNA
RF02418	Gene;sRNA
RF02419	Gene;sRNA
RF02420	Gene;sRNA
RF02421	Gene;sRNA
RF02422	Gene;sRNA
RF02423	Gene;sRNA
RF02424	Gene;sRNA
RF02425	Gene;sRNA
RF02426	Gene;sRNA
RF02427	Gene;sRNA
RF02428	Gene;sRNA
RF02429	Gene;sRNA
RF02430	Gene;sRNA
RF02431	Gene;sRNA
RF02432	Gene;sRNA
RF02433	Gene;sRNA
RF02434	Gene;sRNA
RF02435	Gene;sRNA
RF02436	Gene;sRNA
RF02437	Gene;sRNA
RF02438	Gene;sRNA
RF02439	Gene;sRNA
RF02440	Gene;sRNA
RF02441	Gene;sRNA
RF02442	Gene;sRNA
RF02443	Gene;sRNA
RF02444	Gene;sRNA
RF02445	Gene;sRNA
RF02446	Gene;sRNA
RF02447	Gene;sRNA
RF02448	Gene;sRNA
RF02449	Gene;sRNA
RF02450	Gene;sRNA
RF02451	Gene;sRNA
RF02452	Gene;sRNA
RF02453	Gene;sRNA
RF02454	Gene;sRNA
RF02455	Cis-reg
RF02456	Cis-reg
RF02457	Cis-reg
RF02458	Cis-reg
RF02459	Cis-reg
RF02460	Cis-reg
RF02461	Cis-reg
RF02462	Gene
RF02463	Gene;sRNA
RF02464	Gene;sRNA
RF02465	Gene;sRNA
RF02466	Gene;sRNA
RF02467	Gene;sRNA
RF02468	Gene;sRNA
RF02469	Gene;sRNA
RF02470	Gene;sRNA
RF02471	Gene;sRNA
RF02472	Gene;ribozyme
RF02473	Gene;snRNA;snoRNA;CD-box
RF02474	Gene;snRNA;snoRNA;CD-box
RF02475	Gene;snRNA;snoRNA;CD-box
RF02476	Gene;snRNA;snoRNA;CD-box
RF02477	Gene;snRNA;snoRNA;CD-box
RF02478	Gene;snRNA;snoRNA;CD-box
RF02479	Gene;snRNA;snoRNA;CD-box
RF02480	Gene;snRNA;snoRNA;CD-box
RF02481	Gene;snRNA;snoRNA;HACA-box
RF02482	Gene;snRNA;snoRNA;HACA-box
RF02483	Gene;snRNA;snoRNA;HACA-box
RF02484	Gene;snRNA;snoRNA;HACA-box
RF02485	Gene;snRNA;snoRNA;HACA-box
RF02486	Gene;snRNA;snoRNA;HACA-box
RF02487	Gene;snRNA;snoRNA;HACA-box
RF02488	Gene;snRNA;snoRNA;HACA-box
RF02489	Gene;snRNA;snoRNA;HACA-box
RF02490	Gene;snRNA;snoRNA;HACA-box
RF02491	Gene;snRNA;splicing
RF02492	Gene;snRNA;splicing
RF02493	Gene;snRNA;splicing
